mode,point,source_V,vout_avg_V,drift_mV,vout_pp_mV,enable_min_V,input_after_switch_V,load_A
5V,0,8,5.0000044990692505,1.752364742202417e-05,0.3237724304199219,7.2212138175964355,7.989296464958301,1.0000008960017603
5V,1,6,4.999594928414441,-2.345861904728963e-05,0.26702880859375,5.414975643157959,5.9894253992924575,0.9999189860890352
5V,2,7,4.9998251077698175,2.9868099993279884e-05,0.2884864807128906,6.319601535797119,6.9893611427374225,0.9999650188946262
5V,3,8,5.000004478334685,-7.586651307178727e-05,0.3228187561035156,7.221210479736328,7.98929644008743,1.0000008907751872
5V,4,9,5.000152141247332,-2.5316913898620896e-05,0.35572052001953125,8.121180534362793,8.989231469174964,1.0000304268020663
5V,5,10,5.000278193834657,0.00010140232120647852,0.3876686096191406,9.020039558410645,9.989166394448592,1.0000556374536949
5V,6,11,5.000388460055276,6.631101001630668e-05,0.4229545593261719,9.918045997619629,10.989101033646701,1.0000776947019416
33V,0,8,3.3000018648729523,-4.957872201671876e-05,0.33593177795410156,7.221243858337402,7.989307985153738,1.0000005569624084
33V,1,6,3.3007718876090735,-4.526433272644681e-05,0.2715587615966797,5.415004730224609,5.989432920999636,1.000233908075286
33V,2,7,3.300354981771597,-1.5202915371048675e-05,0.29468536376953125,6.319632530212402,6.989370810586081,1.0001075681264655
33V,3,8,3.3000018965160125,9.758680086235927e-06,0.335693359375,7.221244812011719,7.989307991899255,1.0000005674080767
33V,4,9,3.2996946781136764,2.7207303077148026e-05,0.3662109375,8.121219635009766,8.989244702146795,0.9999074763872161
33V,5,10,3.2994221870030507,-1.0252652948850027e-05,0.4093647003173828,9.020076751708984,9.989181076481545,0.9998249043429297
33V,6,11,3.2991769041779238,-9.192469141439119e-05,0.44083595275878906,9.918084144592285,10.989117125538113,0.9997505762312534
