mode,point,nominal_load_A,vout_avg_V,drift_mV,vout_pp_mV,enable_min_V,input_after_switch_V,load_A
5V,0,1,5.000004615082104,9.473659634551268e-05,0.34809112548828125,7.221213340759277,7.989296432240976,1.0000002799234247
5V,1,0.1,5.000019226008658,-0.00010540197781239158,0.3647804260253906,7.245696544647217,7.998422524992295,0.10000049561142343
5V,2,0.25,5.000017299619338,4.0737133666368663e-05,0.36525726318359375,7.241636276245117,7.996908117720102,0.25000096905178687
5V,3,0.5,5.000013529755659,-7.5924333486909745e-06,0.35381317138671875,7.234852313995361,7.994378660082354,0.5000015346458927
5V,4,0.75,5.000009304951297,4.380438323181579e-05,0.3848075866699219,7.228045463562012,7.991841775559301,0.7500015270256126
5V,5,1,5.000004357354732,-8.49905195110523e-05,0.3275871276855469,7.22121000289917,7.9892963689577225,1.0000008708650758
33V,0,1,3.3000019486982235,4.8573656652450836e-05,0.3323554992675781,7.221243381500244,7.98930807491119,1.0000003064478413
33V,1,0.1,3.300001836592906,4.117209151388579e-05,0.38123130798339844,7.245721817016602,7.9984309884814095,0.10000006375141414
33V,2,0.25,3.300002175405634,-1.6585647522049385e-05,0.3840923309326172,7.241661071777344,7.996916776004935,0.2500002731942797
33V,3,0.5,3.300002577246422,2.3835672546823616e-05,0.3693103790283203,7.234877586364746,7.994388154083872,0.5000003992246853
33V,4,0.75,3.300002431303429,-3.463469822051479e-05,0.3509521484375,7.228072643280029,7.991852086258572,0.7500007130401164
33V,5,1,3.300001858080591,2.6322433122061284e-06,0.3361701965332031,7.221240997314453,7.989308046860108,1.000000559270649
