time_relative_us,vout_V,load_A
-9.986889365820594833e+00,3.299950122833251953e+00,9.999848604202270508e-01
-9.983568820842725344e+00,3.299949884414672852e+00,9.999848604202270508e-01
-9.976927730886986367e+00,3.299949884414672852e+00,9.999848008155822754e-01
-9.963645550961629738e+00,3.299949645996093750e+00,9.999847412109375000e-01
-9.960325005983762026e+00,3.299949645996093750e+00,9.999846816062927246e-01
-9.953683916028023049e+00,3.299949407577514648e+00,9.999846816062927246e-01
-9.940401736102666419e+00,3.299949169158935547e+00,9.999846220016479492e-01
-9.937081191124796931e+00,3.299949169158935547e+00,9.999845623970031738e-01
-9.930440101169057954e+00,3.299948930740356445e+00,9.999845623970031738e-01
-9.917157921243703100e+00,3.299948692321777344e+00,9.999844431877136230e-01
-9.913837376265831836e+00,3.299948692321777344e+00,9.999844431877136230e-01
-9.907196286310092859e+00,3.299948692321777344e+00,9.999844431877136230e-01
-9.893914106384738005e+00,3.299948453903198242e+00,9.999843835830688477e-01
-9.890593561406868517e+00,3.299948215484619141e+00,9.999843239784240723e-01
-9.883952471451129540e+00,3.299948215484619141e+00,9.999843239784240723e-01
-9.870670291525772910e+00,3.299947977066040039e+00,9.999842643737792969e-01
-9.867349746547905198e+00,3.299947977066040039e+00,9.999842643737792969e-01
-9.860708656592166221e+00,3.299947977066040039e+00,9.999842047691345215e-01
-9.847426476666809592e+00,3.299947738647460938e+00,9.999841451644897461e-01
-9.844105931688940103e+00,3.299947738647460938e+00,9.999841451644897461e-01
-9.837464841733201126e+00,3.299947500228881836e+00,9.999841451644897461e-01
-9.824182661807846273e+00,3.299947500228881836e+00,9.999840855598449707e-01
-9.820862116829975008e+00,3.299947500228881836e+00,9.999840855598449707e-01
-9.814221026874236031e+00,3.299947261810302734e+00,9.999840259552001953e-01
-9.800938846948881178e+00,3.299947261810302734e+00,9.999840259552001953e-01
-9.797618301971011689e+00,3.299947261810302734e+00,9.999840259552001953e-01
-9.790977212015272713e+00,3.299947023391723633e+00,9.999839663505554199e-01
-9.777695032089916083e+00,3.299947023391723633e+00,9.999839663505554199e-01
-9.774374487112048371e+00,3.299947023391723633e+00,9.999839663505554199e-01
-9.767733397156309394e+00,3.299947023391723633e+00,9.999839067459106445e-01
-9.754451217230952764e+00,3.299946784973144531e+00,9.999839067459106445e-01
-9.751130672253083276e+00,3.299946784973144531e+00,9.999839067459106445e-01
-9.744489582297344299e+00,3.299946784973144531e+00,9.999839067459106445e-01
-9.731207402371989446e+00,3.299946784973144531e+00,9.999838471412658691e-01
-9.727886857394118181e+00,3.299946784973144531e+00,9.999838471412658691e-01
-9.721245767438379204e+00,3.299946784973144531e+00,9.999838471412658691e-01
-9.707963587513024351e+00,3.299946784973144531e+00,9.999838471412658691e-01
-9.704643042535154862e+00,3.299946784973144531e+00,9.999838471412658691e-01
-9.698001952579415885e+00,3.299946784973144531e+00,9.999838471412658691e-01
-9.684719772654059256e+00,3.299946546554565430e+00,9.999838471412658691e-01
-9.681399227676191543e+00,3.299946546554565430e+00,9.999838471412658691e-01
-9.674758137720452567e+00,3.299946546554565430e+00,9.999838471412658691e-01
-9.661475957795095937e+00,3.299946546554565430e+00,9.999838471412658691e-01
-9.658155412817226448e+00,3.299946546554565430e+00,9.999838471412658691e-01
-9.651514322861487472e+00,3.299946546554565430e+00,9.999838471412658691e-01
-9.638232142936132618e+00,3.299946546554565430e+00,9.999838471412658691e-01
-9.634911597958261353e+00,3.299946784973144531e+00,9.999838471412658691e-01
-9.628270508002522377e+00,3.299946784973144531e+00,9.999838471412658691e-01
-9.614988328077167523e+00,3.299946784973144531e+00,9.999838471412658691e-01
-9.611667783099298035e+00,3.299946784973144531e+00,9.999838471412658691e-01
-9.605026693143559058e+00,3.299946784973144531e+00,9.999838471412658691e-01
-9.591744513218202428e+00,3.299946784973144531e+00,9.999838471412658691e-01
-9.588423968240334716e+00,3.299946784973144531e+00,9.999839067459106445e-01
-9.581782878284595739e+00,3.299946784973144531e+00,9.999839067459106445e-01
-9.568500698359239109e+00,3.299946784973144531e+00,9.999839067459106445e-01
-9.565180153381369621e+00,3.299947023391723633e+00,9.999839067459106445e-01
-9.558539063425630644e+00,3.299947023391723633e+00,9.999839067459106445e-01
-9.545256883500275791e+00,3.299947023391723633e+00,9.999839663505554199e-01
-9.541936338522404526e+00,3.299947023391723633e+00,9.999839663505554199e-01
-9.535295248566665549e+00,3.299947023391723633e+00,9.999839663505554199e-01
-9.522013068641310696e+00,3.299947261810302734e+00,9.999839663505554199e-01
-9.518692523663441207e+00,3.299947261810302734e+00,9.999839663505554199e-01
-9.512051433707702230e+00,3.299947261810302734e+00,9.999840259552001953e-01
-9.498769253782345601e+00,3.299947261810302734e+00,9.999840259552001953e-01
-9.495448708804477889e+00,3.299947261810302734e+00,9.999840259552001953e-01
